CAMC_Name	GND_URI	GND_Name	GND_Land	GND_Gender	GND_Birth	GND_Death	GND_VariantName
Legnani, Luigi	http://d-nb.info/gnd/116861002	Legnani, Luigi	XA-IT	1	1790-11-07	1877-08-05	Legnani, Luigi R.; Legnani, Luigi Rinaldo
Lehár, Franz	http://d-nb.info/gnd/118571036	Lehár, Franz	XA-AT	1	1870-04-30	1948-10-24	Lehar, F.; Lehár, ...; Lehár, Ferencz; Lehár, Ferenc; Lehár, Franz Christian; Lehar, Franz; Lehar, Francesco
Lehár, Franz	http://d-nb.info/gnd/135013852	Lehár, Franz	XA-AT; XA-CZ	0	1838	1898	Lehár, Franz, sen.; Lehár, Ferenc
Lemire, Jean-Baptiste	NA	not found	NA	0	NA	NA	NA
Lemmens, Jacques Nicholas	NA	not found	NA	0	NA	NA	NA
Lent, Spencer	NA	not found	NA	0	NA	NA	NA
Lenth, Brian W.	NA	not found	NA	0	NA	NA	NA
Leo, Leonardo	http://d-nb.info/gnd/118779524	Leo, Leonardo	XA-IT	1	1694-08-05	1744-10-31	Leo, Leonarde; Leo, Leonardo Ortensio Salvatore de; Leo, Lionardo Ortensio Salvatore di; Leo, Lionardo; Leo, Lionardo Oronzo Salvatore de; De Leo, Lionardo Ortensio Salvatore; Leo, Leonardo Oronzo Salvatore de; Leo, Lionardo Ortensio Salvatore de; De Leo, Leonardo; Di Leo, Leonardo
Leonarda, Isabella	http://d-nb.info/gnd/118890743	Leonarda, Isabella	XA-IT	2	1620	1704-02-25	Isabella, Leonarda; Leonardi, Isabella; Calegari, Isabella; Isabella Leonarda, madre; Leonarda, Anna Isabella
Leopolita, Marcin	NA	not found	NA	0	NA	NA	NA
Leschetizky, Theodor	http://d-nb.info/gnd/120890143	Leschetizky, Theodor	XA-PL	1	1830-06-22	1915-11-14	Leschetizky, Theodore; Leszetycki, Teodor; Leschetitzky, Théodore; Leschetizky, Théodore; Leschetitzky, Theodor; Leszetycki, Teodor
Leschetizky, Theodor	http://d-nb.info/gnd/122606337	Leschetizky, Theodor Hermann	NA	1	1896	1948	Leschetizky, Theodor H.; Leschetitzky, Theodor Hermann
Lev, Gad Meir	NA	not found	NA	0	NA	NA	NA
Levin, Danny T.	NA	not found	NA	0	NA	NA	NA
Levy, Alexandre	http://d-nb.info/gnd/124503764	Levy, Alexandre	XD-BR	1	1864-11-10	1892-01-17	NA
Lewis, Christopher Adam	NA	not found	NA	0	NA	NA	NA
Lewis, Noam A.	NA	not found	NA	0	NA	NA	NA
Leybach, Ignace	http://d-nb.info/gnd/116978589	Leybach, Ignaz	XA-DE; XA-FR	1	1817	1891	Leybach, I.; Leybach, Ignace; Leybach, Ignace Xavier Joseph; Leybach, Ignace-Xavier-Joseph; Leybach, J.; Leybach, Joseph; Ley͏̈bach, J.
Liban, Jerzy	http://d-nb.info/gnd/104245581	Liban, Georg	XA-DE	0	1464	1546	Libanus, Jerzy; Leymbach, Georg; Weihrauch, Georg; Libanus, Georgius; Liban, Jerzy; Leinbach, Georg; Leinbach, Jerzy; Leymbach, Jerzy; Lignicy, Jerzy z; Libanus Silesius, Georgius; Libanus Lignicensis, Georgius
Lichner, Heinrich	http://d-nb.info/gnd/142071099	Lichner, Heinrich	XA-PL; XA-DE	1	1829	1898	Lichner, Henri
Liguori, Alfonsus Maria de'	NA	not found	NA	0	NA	NA	NA
Limenios (Son Of Thoinos)	NA	not found	NA	0	NA	NA	NA
Lindberg, Oskar	http://d-nb.info/gnd/132862026	Lindberg, Oskar	XA-SE	1	1887	1955	Lindberg, Oskar Fredrik; Lindberg, Oskar F.; Lindberg, Oskar Frederik
Lindh, Tobias	NA	not found	NA	0	NA	NA	NA
Linley, Thomas	http://d-nb.info/gnd/102411255	Linley, Thomas, senior	XA-GB	0	1733	1795	Linley, Thomas
Linley, Thomas	http://d-nb.info/gnd/103860312	Linley, Thomas, junior	XA-GB	0	1756	1778	Linley, Thomas; Linley, Thomas, the younger; Linley, Thomas, jr.
Liobet, Miguel	NA	not found	NA	0	NA	NA	NA
Liszt, Franz	http://d-nb.info/gnd/118573527	Liszt, Franz	XA-HU; XA-AT; XA-DE	1	1811-10-22	1886-07-31	Liszt, Francisco; Liszt, Franciscus; Liszt, F.; Liszt, ...; List, F.; Liszt-Brugnoli, ...; Listz, ...; FLiszt; Liszt, Ferencz; Ferenc, Liszt; Liszt, Ferenc; Liszt, Franz von; Liszt, François; Liszt, Francesco; Liszt, Franciszek; List, Franz; List, Ferenc; List, Ferents; List, Frants
Litolff, Henry Charles	http://d-nb.info/gnd/11948756X	Litolff, Henry	XA-FR	1	1818-02-06	1891-08-06	Litolff, Henry Charles; Litolff, Henry C.; Litolff, Henri; Litolff, Heinrich
Liu, Jonathan	NA	not found	NA	0	NA	NA	NA
Liu, Vincent	NA	not found	NA	0	NA	NA	NA
Liégeois, Pierre-Alain	NA	not found	NA	0	NA	NA	NA
Lobo, João de Deus Castro	NA	not found	NA	0	NA	NA	NA
Loeillet, Jean Baptiste	http://d-nb.info/gnd/10377498X	Loeillet, Jean Baptiste	XA-BE	1	1688	1720	Luly of Gant, Jean; Loeillet de Gand, Jean Baptiste; Loeillet, Jean B., 1688-ca.1720; Loeillet de Gant, Jean Baptiste; Loeillet de Gant, J. B.; Loeillet de Gand, J. B.; Loeillet DeGant, Jean B.; Loeillet DeGant, Jean-Baptiste; Gant, Jean Baptiste Loeillet de; Luly, Jean Baptiste; Lœillett, Jean Baptiste; Lœillet de Gant, Jean Baptiste; Gant, Jean Baptiste Lœillet de; Lœillet, Jean Baptiste; Loeillet, Jean-Baptiste; Loeillet
Lori, Arcangelo del Leuto	NA	not found	NA	0	NA	NA	NA
Losy, Jan Antonín, Count of Losinthal	http://d-nb.info/gnd/124370039	Losy, Jan Antonín	XA-CZ	1	1643	1721	Losy z Losimthalu, Jan Antonín, hrabě; Logy, Johann Anton, Graf von Losinthal; Losy, Jan Antonín, Count of Losinthal; Losimthalu, Jan Antonín Losy z; Losimthal, Jan Antonín; Lozimtál, Jan Antonín; Losynthal, Jan Antonín; Losy, Jan Antonín von; Losio, Jan Antonín von; Logy, Anton; Logy, J. A. von; Logi, Anton; Losy z Losimthalu, Jan Antonín; Logi, Johann Anton; Losy von Losinthal, Johann Anton; Logi, Graf; Losy, Graf; Losy von Losintal, Johann Anton; Losy von Lozimtál, Jan Antonín; Losy von Losymthal, Johann Anton; Losymthal, Johann Anton Losy von; Losis, ...; Losios, ...; Losy, Johann Anton; Losinthal, Johann Anton Losy von; Logi, Jan Antonín; Logy, Johann Anton; Losy von Losinthal, Jan Antonín; Logy, Jan Antonin
Lotti, Antonio	http://d-nb.info/gnd/117227498	Lotti, Antonio	XA-IT; XA-DE	1	1665	1740-01-05	Lotti, A.
Loud, Emily L.	NA	not found	NA	0	NA	NA	NA
Louw, Nicolaas Stephanus	NA	not found	NA	0	NA	NA	NA
Louïse, Gilles	NA	not found	NA	0	NA	NA	NA
Lovell, David E.	NA	not found	NA	0	NA	NA	NA
Lovell, William S.	NA	not found	NA	0	NA	NA	NA
Luca, S. de	http://d-nb.info/gnd/141188960	Luca, Severo de	NA	0	NA	NA	DeLuca, Severo; Luca, Saverio de; Luca, S. de; De Luca, S.
Luigini, Alexandre Clement Leon Joseph	NA	not found	NA	0	NA	NA	NA
Lully, Jean-Baptiste	http://d-nb.info/gnd/118575287	Lully, Jean-Baptiste	XA-FR	1	1632	1687	Lully, Giovanni-Battista; Lully, Giovanni Battista; Lully, Giovanni B.; Lulli, Jean-Baptiste; Lulli, Jean B.; Lulli, Jean Baptiste; Lulli, Giovanni-Battista; Lulli, Giovanni B.; Lully, J. B.; Lully, Jean Bapt.; Lully, Jean B.; Lully, Jean-Baptiste de; Lulli, Giovanni Battista; Lully, Jean Baptiste; Lully, Jean Baptiste de; Lulli, Jean Baptiste de
Lully, Jean-Baptiste	http://d-nb.info/gnd/13616059X	Lully, Jean-Baptiste	XA-FR	1	1665-08-06	1743-03	Lully, Jean-Baptiste de; Lully, Jean-Baptiste, II; Lully, J.-B. de
Luna, Salem	NA	not found	NA	0	NA	NA	NA
Lund, Stefan Tage	NA	not found	NA	0	NA	NA	NA
Lunt, Travis P.	NA	not found	NA	0	NA	NA	NA
Lvov, Alexey Fyodorovich	http://d-nb.info/gnd/119211653	Lʹvov, Aleksej F.	XA-RU	1	1798-06-05	1870-12-28	Lʹvov, Alexej; Lvov, Alexis; Lʹvov, Aleksej Fe͏̈dorovič; Lwow, Alexej F.; Lʹvov, Alexy F.; Lʹvov, Alexy Fydorovich; Lʹvov, Aleksei T.; Lʹvov, Aleksei Theodorovich; Lʹvov, Aleksej; Lvov, Aleksei; Lvov, Aleksei Fyodorovich; Lʹvov, A.; Lʹvov, A. F.; Lvoff, Alexis; Lwow, Alexej Fedorowitsch; Lwoff, Alexis; Lʹvov, Aleksej Fedorovič; Lʹvov, Aleksei Fedorovich; Lvov, Alexey Fyodorovich; Львов, А.
Lvov, Konstantin A.	NA	not found	NA	0	NA	NA	NA
Lyadov, Anatoly	http://d-nb.info/gnd/118573632	Ljadov, Anatolij K.	XA-RU	1	1855-05-11	1914-08-28	Liadoff, A.; Ljadov, Anatolij Konstantinovič; Ljadov, A.; Ljadov, A. K.; Ljadow, A.; Ladow, A.; Lyadov, Anatoly Konstantinovich; Lyadow, A.; Lyadov, Anatoli; Lyadov, Anatoliy; Liadov, Anatoly; Ljadow, Anatoli K.; Liadow, Anatoli K.; Liadow, Anatoli Konstantinowitsch; Liadow, Anatol; Liadow, Anatole; Liadow, Anatoly; Ljadow, Anatol; Ljadow, Anatoli; Lyadov, Anatol; Ladow, Anatoli; Liadov, Anatol; Ljadov, Anatole Konstantinovich; Ljadov, Anatolij; Ljadov, Anatoli; Liadov, Anatole; Liadov, Anatoli; Lyadov, Anatoly; Lyadov, Anatol Konstantinovich; Ljadov, Anatolij Konstantinowitsch; Liadov, Anatol Konstantinovich; Liadov, Anatolij Constantinovitch; Ladow, Anatoly Konstantinovich; Ljadow, Anatolij Konstantinowitsch
Lyapunov, Sergey	http://d-nb.info/gnd/12164992X	Ljapunov, Sergej M.	XA-RU	1	1859	1924	Liapounov, ...; Liapunov, Sergei M.; Liapounow, S.; Liapunov, Sergei Mikhailovich; Lyapunov, Sergei; Ljapunov, Sergej Michajlovič; Liapounow, Serge; Liapounow, Sergei; Liapunov, Sergei; Ljapunov, Sergej; Liapunow, Serge; Lyapunov, Sergey; Ljapunow, Sergej; Ljapunow, Sergej Michajlowitsch; Liapunow, Sergeij Michalowitsch; Lyapunov, Sergey Mikhaylovich; Liapounov, Sergei; Lyapunov, Sergei Mihailovich; Liapunov, Sergey; Liapounow, Sergej Michaijlowitsch; Ljapunov, Sergej Michaijlowitsch; Sergey Mikhaylovich Lyapunov
Lyssènko, Mykola Vitaliyovych	NA	not found	NA	0	NA	NA	NA
Ma, Martin	NA	not found	NA	0	NA	NA	NA
Ma, Wuaan	NA	not found	NA	0	NA	NA	NA
MacCunn, Hamish	http://d-nb.info/gnd/128843535	MacCunn, Hamish	XA-GB	1	1868	1916	McCunn, Hamish; Mac Cunn, Hamish; MacCunn, James
MacDowell, Edward	http://d-nb.info/gnd/118890549	MacDowell, Edward	XD-US	1	1860-12-18	1908-01-23	Mac Dowell, Edward; Mac Dowell, E... A...; MacDowell, ...; Thorn, Edgar; MacDowell, Edward A.; MacDowell, Edw. A.; Mak-Douell, Edvard; Mak-Douell, E.; McDowell, Edward; MacDowell, Edward Alexander; Mac Dowell, E. A.; Thorne, Edgar; Mac-Dowell, E. A.; Thorn, E.
Machaut, Guillaume de	http://d-nb.info/gnd/118699121	Guillaume, de Machaut	XA-FR	1	1300	1377	Machault, Guillelmus de Mascandio; Guillaume, G. de Machault; Machaut; Guillaume, de Machault; Machaut, Guillaume de; Machaut, Guillaume De; Machault, Guillaume De; Mascaudio, Guglielimi De; Guglielmus, de Mascaudio; Guglielmus de Mascaudio; Machault, Guillaume de; Guillaume
Macque, Giovanni de	http://d-nb.info/gnd/134571975	Macque, Giovanni de	XA-IT; XA-BE	1	NA	NA	Macque, Jan de; Macque, Jean de; De Maque, Jean; Macque, Gioan di; Di Macque, Gioan; Macque, Juan de; Macque, Joannis; De Macque, Giovanni; Maque, Jean de
Madrigal, Carlos	NA	not found	NA	0	NA	NA	NA
Magnani, Aurelio	NA	not found	NA	0	NA	NA	NA
Mahler, Gustav	http://d-nb.info/gnd/118576291	Mahler, Gustav	XA-AT	1	1860-07-07	1911-05-18	Mahler, ...; Mahler, Gustave; Mahler, G.; Maler, Gustav; グスタフ・マーラー
Maier, Michael	http://d-nb.info/gnd/130149624	Maier, Michael	NA	1	1956	NA	NA
Maier, Michael	http://d-nb.info/gnd/1073165795	Maier, Michael	XA-DE	1	NA	NA	NA
Mainerio, Giorgio	http://d-nb.info/gnd/119061198	Mainerio, Giorgio	XA-IT	1	1535	1582	Maynerio, Giorgio; Maynero, Giorgio; Mainerio, Georgio
Mains, Tyler M.	NA	not found	NA	0	NA	NA	NA
Malashkin, Leonid	http://d-nb.info/gnd/1019222336	Malaškin, Leonid D.	XA-RU	0	1842	1902	Malaškin, Leonid Dmitrievič; Malashkin, Leonid Dimitrievich; Malshkin, L.; Малашкин, Леонид Дмитриевич
Malats, Joaquin	NA	not found	NA	0	NA	NA	NA
Maliniak, Omer	NA	not found	NA	0	NA	NA	NA
Mamoun, John S.	NA	not found	NA	0	NA	NA	NA
Mancinelli, Luigi	http://d-nb.info/gnd/116727241	Mancinelli, Luigi	XA-IT	1	1848	1921	Mancinelli, L.; Sgambati-Mancinelli, ...
Mandelingen, Hans	NA	not found	NA	0	NA	NA	NA
Manfredini, Francesco Onofrio	http://d-nb.info/gnd/124041175	Manfredini, Francesco	XA-IT	1	1684-06-22	1762-10-06	Manfredinis, F.; Manfredini, F.; Manfredini, Francesco Maria; Manfredini, Francesco Onofrio; Manfredini, Francesco O.
Mangotic, Ana	NA	not found	NA	0	NA	NA	NA
Marais, Marin	http://d-nb.info/gnd/119043688	Marais, Marin	XA-FR	1	1656-05-31	1728-08-15	NA
Marcello, Alessandro	http://d-nb.info/gnd/118951114	Marcello, Alessandro	XA-IT	1	1673-02-01	1747-06-19	Marcello, ...; Stimphalicus, Aetherius; Marcellus, Alexander; Stinfalico, Eterio; Marcello, Allessandro; Marcello, Alessandro Ignazio
Marcello, Benedetto	http://d-nb.info/gnd/118951122	Marcello, Benedetto	XA-IT	1	1686-08-09	1739-07-24	Marcello, Benedetto Giacomo; Marchello, Benedetto
Marchand, Louis	http://d-nb.info/gnd/12973960X	Marchand, Louis	XA-FR	1	1669-02-02	1732-02-17	NA
Marcus, Andrew W.	NA	not found	NA	0	NA	NA	NA
Marenzio, Luca	http://d-nb.info/gnd/118781847	Marenzio, Luca	XA-IT	1	1553	1599	Marentio, Luca; Marenzio, L.; Marentius, Lucas; Marenzio, Lucas
Marini, Biagio	http://d-nb.info/gnd/121097331	Marini, Biagio	XA-IT	1	1594-02-03	1663-11-17	Marini, Biaggio; Marini, Biago; Risonante, Il; Marini, B.
Marpurg, Friedrich Wilhelm	http://d-nb.info/gnd/118921088	Marpurg, Friedrich Wilhelm	XA-DE	1	1718-10-01	1795-05-22	Simeon, Metaphrastes, the Younger; Metaphrastes, Simeon, der Jüngere; Metaphrastes, Simeon, the Younger; Marpurg, Friedrich W.; Marpurg, ...; Marpourg, ...; Marpurg, Friedrich; Marpurg, Wilhelm F.; Marpourg, Friedrich Wilhelm; Marpurg, Feder. Guiglielmo; Marpurg, Federico Guiglielmo; Marpurgium, Fredr. Guil.
Marques-Souza, Cacildo	NA	not found	NA	0	NA	NA	NA
Martin, Fernando Araujo	NA	not found	NA	0	NA	NA	NA
Martin, Frederick John Easthope	NA	not found	NA	0	NA	NA	NA
Martin, Richard T.	NA	not found	NA	0	NA	NA	NA
Martin, Stephen L.	NA	not found	NA	0	NA	NA	NA
Martinez, Juan Carlos	NA	not found	NA	0	NA	NA	NA
Martinez-Vargas, Arturo F.	NA	not found	NA	0	NA	NA	NA
Martini, Jean-Paul-Egide	http://d-nb.info/gnd/120252805	Martini, Johann Paul Aegidius	XA-DE-BY; XA-FR	1	1741	1816	Martini, Jean B.; Schwarzendorff, Johann Paul Aegidius; Schwarzendorf, Johann Paul Aegidius; Schwartzendorf, Johann; Schwartzendorf, J.P.; Martini, Johann Paul Ägidius; Martini, Jean Paul Egide; Martini, Jean Paul Égide; Martini, Jean-Paul-Egide; Martini, Jean Paul A.; Martini, Jean Paul; Martini, Jean P.; Martini, Jean; Martini, Johann P.; Martini, J. P.; Martini, J. P. Aegidius; Martini, Jean Paul Aegide; Martini, Johannes Paul; Martini, Jean-Paul-Gilles; Martiny, Jean-Paul-Gilles; Martiny, Jean Paul Egide; Martiny, Jean Paul; Martini, Jean-Paul; Martin, Johann Paul; Martin, Johann Paul Aegidius; Martini, Johann Paul Egidius; Martini, il Tedesco; Martini, Giovanni Paolo; Martini, G.-P.; Martini, C.; Martini, M.; Martini, Giovanni; Martini, J.P.E.; Martini, Johann-Paul; Martini; Martiny; M.; Martini, Ď.-P.; Johann il Tedesco; Il Tedesco
Martini, Padre Giovanni Battista	NA	not found	NA	0	NA	NA	NA
Martucci, Giuseppe	http://d-nb.info/gnd/116811757	Martucci, Giuseppe	XA-IT	1	1856-01-06	1909-06-01	Martucci, G.
Mascagni, Pietro	http://d-nb.info/gnd/118782428	Mascagni, Pietro	XA-IT	1	1863-12-07	1945-08-02	Mascagni, ...; Mascagni, P.; Mascagni, Pierre
Mason, Lowell	http://d-nb.info/gnd/119064855	Mason, Lowell	XD-US	1	1792-01-08	1872-08-11	NA
Massenet, Jules	http://d-nb.info/gnd/118578723	Massenet, Jules	XA-FR	1	1842-05-12	1912-08-13	Massenet, Jules Emile Frédéric; Massenet, Jules Emile; Massenet, Jules E.; Massenet, J.; Massenet, ...; Massanet, Jules; Massenet, Jules Émile Frédéric; Massenet, J. E. B.; Massenet, Julius Emil Bedřich; Massenet, G.; Masssenė, Ž.; Massenet, Giulio; Massenet, Jules-Emile-Frédéric
Massun, Ignacio	NA	not found	NA	0	NA	NA	NA
Massé, Victor	http://d-nb.info/gnd/116835737	Massé, Victor	XA-FR	1	1822-03-07	1884-07-05	Massé, Victor Félix Marie
Mathur, Rajat	NA	not found	NA	0	NA	NA	NA
Mattheson, Johann	http://d-nb.info/gnd/118578995	Mattheson, Johann	XA-DE	1	1681-09-28	1764-04-17	Mattheson, Jean; Mattheson, J.; Mattheson; Matheson; Veritophilus; Aristoxenus; , der Jüngere; Aristoxenus; , junior; Aristoxen; , der Jüngere; Matthesonius, Johannes; Mattheson, Ioannes; Mattheson, Io.; Matheson, Johann; Mattheson, Giovanni; Matthesson, Johann; Mattheson, Johannes; Mattheson, Joannes; Matthesonius, Johann; Aristoxenus
Matthews, Tony D.	NA	not found	NA	0	NA	NA	NA
Maulbogat, Roy	NA	not found	NA	0	NA	NA	NA
Mawson, Benjamin	NA	not found	NA	0	NA	NA	NA
Maylath, Henri	NA	not found	NA	0	NA	NA	NA
Maynard, John	NA	not found	NA	0	NA	NA	NA
Mazas, Jacques-Féréol	http://d-nb.info/gnd/116975261	Mazas, Jacques-Féréol	XA-FR	1	1782-09-23	1849-08-26	Mazas, F.; Mazas, Jacques F.; Mazas, ...; Mazas, Jacques Féréol; Mazas, Féréol; Mazas, Jacques; Mazas, J. F.; Mazas, Féréol Jacques
Mc Granahan, James	http://d-nb.info/gnd/141494131	McGranahan, James	NA	1	1840	1907	Mc Granaham, James; McGranaham, James; Mc Granahan, James; Mac Granaham, James; MacGranahan, James; MacGranaham, James; Mac Granahan, James; McGranahan, J.
McBride, Kevin Patrick	NA	not found	NA	0	NA	NA	NA
McDaniel, Robert Alan	NA	not found	NA	0	NA	NA	NA
McGregor, Kevin D.	NA	not found	NA	0	NA	NA	NA
McMillan, David E.	NA	not found	NA	0	NA	NA	NA
Meacham, Frank W.	http://d-nb.info/gnd/134459164	Meacham, Frank W.	NA	1	1856	1909	Meachan, Frank W.; Meachem, Frank; Meachan, Frank; Meacham, F. W.; Meachem, F. W.; Meachem, Frank W.
Medtner, Nikolai Karlovich	http://d-nb.info/gnd/118875663	Metner, Nikolaj Karlovič	XA-RU	1	1879-12-24	1951-11-13	Metner, Nikolaj K.; Medtner, Nikolaj K.; Medtner, Nicolas; Medtner, Nikolai K.; Medtner, Nikolai Karlowitsch; Medtner, Nikolai; Metner, Nikolay Karlovich; Medtner, Nikolaj Karlowitsch; Medtner, Nicolaus; Medtner, Nikolaj Karlovič; Medtner, Nikolaj; Medtner, Nicholas; Medtner, Nicolai; Medtner, Nikolaus; Medtner, Nikolay; Metner, Nikolai; Metner, Nikolaǐ Karlovich; Metner, Nikolaj; Medtner, Nikolai Karlovich; Medtner, Nikolay Karlovich; Метнер, Николай Карлович
Meibos, Rachel A.	NA	not found	NA	0	NA	NA	NA
Meirelez, José Rodriguez Dominguez de	NA	not found	NA	0	NA	NA	NA
Melford, Frank	NA	not found	NA	0	NA	NA	NA
Melli, Domenico Maria	http://d-nb.info/gnd/13475896X	Melli, Domenico Maria	NA	0	NA	NA	Melli, Domenico M.; Megli, Domenico M.
Melli, Domenico Maria	http://d-nb.info/gnd/1089832370	Melli, Domenico Maria	ZZ	0	1572	[ca. 1610]	Megli, Domenico Maria
Mencken, Henry Louis	NA	not found	NA	0	NA	NA	NA
Mendelssohn-Bartholdy, Felix	http://d-nb.info/gnd/118580779	Mendelssohn Bartholdy, Felix	XA-DE	1	1809-02-03	1847-11-04	Mendelssohn Bartholdy, F.; Mendelssohn Bartholdy, Jakob Ludwig Felix; Mendelssohn Bartholdy; Mendelssohn-Bartholdy; Mendelssohn B., Felix; F.; Mendelson-Bartoldi, Feliks; Mendelʹson-Bartolʹdi, Feliks; Mendelssohn; Mendelsson-Bartholdy, Felix; Mendelssohn Bartholdy, Felix Jakob; Mendelsohn-Bartholdy, Felix; Mendelssohn, F.; Bartholdy, Felix M.-; Mendelssohn, ...; Bartholdy, Felix M.; Mendelssohn, Jakob Ludwig Felix; Mendelssohn-Bartholdy, Felix; Bartholdy, Felix Mendelssohn; Mendelssohn, Felix; Mendelssohn-Bartholdy, Jakob Ludwig Felix; Mendelssohn-Bartholdy, Jacob Ludwig Felix
Mendelssohn-Hensel, Fanny	http://d-nb.info/gnd/118580736	Hensel, Fanny	XA-DE	2	1805-11-14	1847-05-14	Hensel, Fanny Cäcilia Mendelssohn-Bartholdy; Hensel, Fanny Caecilie; Bartholdy, Fanny Mendelssohn-; Mendelssohn, Fanny Cäcilia; Mendelssohn, Fanny Zippora; Mendelssohn Bartholdy, Fanny; Hensel, Fanny Cäcilia; Hensel-Mendelssohn, Fanny; Mendelssohn, Fanny; Mendelssohn-Hensel, Fanny; Mendelssohn Hensel, Fanny; Mendelssohn Bartholdy, Fanny Cäcilia; Hensel-Mendelssohn Bartholdy, Fanny C.; Bartholdy, Fanny C.; Mendelssohn-Bartholdy, Fanny; Mendelssohn Bartholdy, Fanny C.; Mendelssohn-Bartholdy, Fanny C.; Hensel, Fanny C.; Mendelssohn-Bartholdy, Fanny Cäcilia; Mendelssohn-Bartholdy-Hensel, Fanny C.; Mendelssohn Bartholdy Hensel, Fanny C.; Hensel-Mendelssohn, Fanny Cäcilie; Bartholdy, Fanny M.; Mendelssohn-Hensel, Fanny Cäcilie
Meno, James V.	NA	not found	NA	0	NA	NA	NA
Mercadante, Giuseppe Saverio	http://d-nb.info/gnd/119060752	Mercadante, Saverio	XA-IT	1	1795-09-17	1870-12-03	Mercadante, Giuseppe S.; Mercadante, Francesco S.; Mercadante, Xaverio; Mercadante, Giuseppe Saverio Raffaele; Mercadante, S.; Mercadante, Xavier; Mercadante, Giuseppe Saverio; Mercadante, Francesco Saverio
Mercer, Joe	NA	not found	NA	0	NA	NA	NA
Mersenne, Marin	NA	not found	NA	0	NA	NA	NA
Mertz, Johann Kaspar	http://d-nb.info/gnd/118934503	Mertz, Johann Kaspar	XA-AT; XA-HU	1	1806-08-17	1856-10-14	Mertz, Caspar Joseph; Mertz, Johann Caspar; Mertz, Johannes Caspar; Mertz, Johannes Kaspar; Mertz, Kaspar Joseph; Mertz, Joseph Caspar; Mertz, K.; Mertz, C.; Mertz, Johann Kasper; Mertz, G. K.; Mertz, J. K.; Mertz, Casparus Josephus; Mertz, Josef Kaspar; Mertz, Joseph Kaspar; Mertz, János Gáspár; Mertz, Joseph Kasper
Merulo, Claudio	http://d-nb.info/gnd/118783432	Merulo, Claudio	XA-IT	1	1533	1604	Merulo, Claud.; Coreggio, Claudio; Claudio, da Correggio; Merlotti, Claudio; Meruli, Claudio; Correggio, Claudio da
Mesa, Juan Andrés	NA	not found	NA	0	NA	NA	NA
Mesomede	NA	not found	NA	0	NA	NA	NA
Meyer, Jeffrey Leon	NA	not found	NA	0	NA	NA	NA
Meyerbeer, Giacomo	http://d-nb.info/gnd/118581945	Meyerbeer, Giacomo	XA-DE; XA-FR	1	1791-09-05	1864-05-02	Ber, Jakob Libman; Beer, Jakob Liebmann; Beer, Jakob L.; Beer, Jakob Liebmann Meyer-; Meierbeer, J.; Mejerber, ǅakomo; Meyer Beer, Jakob Liebmann; Meyerbeer; Meyerbeer, J.; Meyer-Beer, Jakob Liebmann; Mayer-Beer; Meyerber, Giacomo; Mejerber, ǅ.; Meyerbeer, G.; Mayerbeer, G.; Beer, Jakob; Meyerbeer, Jakob; Meyerbeer, Jacob; Beer, Meyer; Meyerbeer, Jacques; Beer, Jakob Meyer; Mayerbeer, Giacomo
Michaelis, Thaddeus	NA	not found	NA	0	NA	NA	NA
Mielczewski, Marcin	http://d-nb.info/gnd/124699669	Mielczewski, Marcin	XA-PL	0	NA	1651	Milchevsky, Marcin; Myltzewski, Marcin; Mylczewsky, Martin; Mielczewski, Martin; Millchwsky, Martino; Milaczowsky, M.; Mielczewski, Martini; Miltzowsky, M.; Mielcowski, M.; Milczewski, Martino; Milikowski, Marcin; Mieleczewski, Martin; Mielczewski, Martinus; Milsczewski, Martino; Mielcefski, M.; Milschewsky, Martin; Milszewski, Martino; Milczewski, Martini
Mikołaj z Krakowa	NA	not found	NA	0	NA	NA	NA
Milano, Francesco Canova da	NA	not found	NA	0	NA	NA	NA
Milhaud, Darius	http://d-nb.info/gnd/118582453	Milhaud, Darius	XA-FR; XD-US	1	1892-09-04	1974-06-22	Mijo, Darijus; Milhaud, ...; Mijo, Darius
Miller, Stephen J.	NA	not found	NA	0	NA	NA	NA
Millöcker, Carl	http://d-nb.info/gnd/119208946	Millöcker, Carl	XA-AT; XA-DE	1	1842-04-29	1899-12-31	Millöcker, C.; Millöcker, Karel; Millöcker, Karl; Millöcker-Rixner, ...; Milloecker, Karl; Millëker, K.; Millöker, Carl
Milne, Matthew	NA	not found	NA	0	NA	NA	NA
Milán, Luis de	http://d-nb.info/gnd/119525011	Milán, Luis	XA-ES	1	1500	1561	Milan, Luys de; Millán, Luis; Milà, Lluis del; Milan, Luiz; Milán, Luys; Milán, Luís de; Miálan, Luys; Milan, Luis; Milan, Luys; Milán, Luis de; De Milán, Luis; Milà, Lluís; Milà, Lluís del; Milà i Exarch, Lluís del
Miscia, Travis D.	NA	not found	NA	0	NA	NA	NA
Mishonov, Vladimir A.	NA	not found	NA	0	NA	NA	NA
Mixson, Mark Ashley	NA	not found	NA	0	NA	NA	NA
Moalem, Beeri	NA	not found	NA	0	NA	NA	NA
Molina Alonso, Vicente	NA	not found	NA	0	NA	NA	NA
Molina, Oscar	NA	not found	NA	0	NA	NA	NA
Molinaro, Simone	http://d-nb.info/gnd/130002356	Molinaro, Simone	XA-IT	1	1565	1615	NA
